TestCase,insersion_sort,bubble_sort,optimized_bubble_sort,selection_sort
60,3.5633e-05,6.724e-05,2.2746e-05,3.471e-05
80,4.4187e-05,0.00011055,2.4822e-05,5.3404e-05
100,6.0488e-05,0.000162569,3.3378e-05,8.6617e-05
160,0.000140451,0.000395118,5.6815e-05,0.000167169
340,0.000536936,0.00162685,0.000126695,0.000900258
